央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260804200107989c797d2e1a4dd7bf22b6deea46041c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260804200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=218.28.233.106&SecurityKey=20260804200107&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b58c723485b8622871fb742633e00d4b
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=0c5fc7500ccbb8d55d1755c6a26ee7a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260804182033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=761065a2e0b8d19e6b627b6839638b17&ddCalcu=7716vb1a80y36a659a328e60bb782d61b96e&sv=10004&ct=android$仅供娱乐
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202608042001031e5e9a9992ba4dfba63aa1b57d5cdcf3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260804200103&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=842b6e04d9830d534e72a0fc5ad6b16f
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=935a12da4a047014554df62c84de4132&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260804172259&Channel_ID=0116_2600034600-99000-201600010033738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.144.197.32&SecurityKey=20260804172259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c5c72fb5e1be2c9c691e196ad2f5f51&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=d1b3be513bf6e8284775e2cecdda1f3a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260804182033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b46c2c875a4ae5c30b720f778d245a8a&ddCalcu=ab84va6a5cz42a2cd887757af40a2e75bc03&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202608042001034f79adae7842450099a650266778737a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804200103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260804200103&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=886779245eaccf0a2413fa69b6797c20
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=faccf98851cf86133765fb5f04f4fbcd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260804170812&Channel_ID=0116_2600034600-99000-201600010090062&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.198&SecurityKey=20260804170812&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7465100c7a1648772fa25af863de0d50&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=bc1bcd78f8802d55aa61dab35f907a68&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260804182033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49db0952a740c21400dee59563007bb3&ddCalcu=34b9vbda7ba00a0935625a9754e0ecd20104&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202608042001047a746165779c4b0882e93553b476fcee&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260804200104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260804200104&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1457a38d3136f31c7be33bbff85a60a
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=433a022182a82f8d802508b874ddc3a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260804182033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260804182033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b456868684fa3ed8d59185fe7c8447e&ddCalcu=e07bv44a45y86ac876e8f658841f9a53de8d&sv=10004&ct=android
