央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b07af401d1666ff95bdd7fb4ec95fe3d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724182025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260724182025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6943cdfa1300c81b7bc52769bb324051&ddCalcu=1659v04a43y2ca3dbfba916370205cc8b17b&sv=10004&ct=android$切勿商用
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e3f5a300cfef0041dfc81aa568833b31&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724181710&Channel_ID=0116_2600034600-99000-201600010055930&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.217.79.91&SecurityKey=20260724181710&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d980fc6ba169c158f9aad60bd635160&sv=10004&ct=android
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260724174044&Channel_ID=0116_2600034600-99000-201600010034398&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.211.253.164&SecurityKey=20260724174044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2180c01771c133cb12fddfc19ec8dd9d&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=fd75e244a62f85a2c921235a168380c7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724182026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260724182026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c558fc0bbe193662cc63d75599545478&ddCalcu=8c75v45a58z4fa5c909b5b5e71d93366c6c2&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724172123&Channel_ID=0116_2600034600-99000-201600010025483&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.149&SecurityKey=20260724172123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a35a8c1a68a6d1f35c5529e16e832e&sv=10004&ct=android
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2b17116b61fee33fa993eb947b526fd7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260724172123&Channel_ID=0116_2600034600-99000-201600010025483&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.74.25.149&SecurityKey=20260724172123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66a35a8c1a68a6d1f35c5529e16e832e&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=92b3da1a9492faf937131cb2b67d42b6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724182026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.23.141&SecurityKey=20260724182026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32caca3d47f1f34da9ddd9a2b10e0ce3&ddCalcu=33e2vcca0aaeca0a13bd24a79fd1dfd394ad&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=09abf5f52e4ea6dfac9966a1fa1212ae&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260724175832&Channel_ID=0116_2600034600-99000-201600010015702&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.217.23.2&SecurityKey=20260724175832&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77a3e1fcba9313685f2f260e3402207c&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f40e38e08a01fa76f81702d672c0e868&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724182025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260724182025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74895cc3557599125be19a7b0b6576d2&ddCalcu=27d4v68a79y55a6cbc03b575a79519e9b152&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e325e8d294c010ecb7b67c064d2a63d8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260724180354&Channel_ID=0116_2600034600-99000-201600010079696&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=119.189.1.33&SecurityKey=20260724180354&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=deb5552c2cd260abee301938374a8e8c&sv=10004&ct=android
