央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b4147e31efb5093aab80fa9da0a21e89&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260925005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260925005030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aff374bd0eaa0d918169181df91bf70&ddCalcu=047avffabfy13a97f4db1d801e9a6a108d19&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c8accb728b1567c22dc693f008cb189e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260925005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.188.159&SecurityKey=20260925005030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9efbfa589a655915338db0999981ac29&ddCalcu=992evcfaabz1fa8a9598999a06b5d5893135&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6db80caa5f2ef1d465a2a4058c9c1ebd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260925005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260925005030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5363d4dcac2cc138b4789b993b83a8f7&ddCalcu=75f3v86aa3a3da84bd3c9a9cb29c8c7143b8&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=155ac40cfebf74a6e4cd2a729bb65dfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260925005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260925005030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62d9e52e728668d679c96d74bd4480ee&ddCalcu=e6e2v0da89y4ea45d2be4772d86696c89d76&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=5238c1c5e02d2adddbe38d51b71b0a67&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260925005035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260925005035&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08f744376200ac7e9e1780a199c567f4&ddCalcu=40f8v7fa67y54ac4939716a200807a1ce79e&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=4f301620f08cd60a381c113fd6549062&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260925005037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260925005037&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=026d357b96b87e97a33cf221534afd9a&ddCalcu=a092vd6afdya3a45375b19262bf8c73e39a7&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c1a13cb8c1922bf17b545546e4739984&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925005032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260925005032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f74f76f984b4f6b126784347110f9bc&ddCalcu=c9bfv97af4x0fa17167f4938448b746f261b&sv=10004&ct=android
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260925000301c212364b366e4acaa8d372e04a7f9033&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260925000301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260925000301&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44112fa521ed991ee9338ebc82163ef8
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d84fa2e7ad44762dcf49f5c97bb331ee&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260925005030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260925005030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d61d2c86faf2f9644d353e551d4deb0d&ddCalcu=dd06vb1aedwd2a4cd8165f5aef325f39d644&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=89adb04ec79b375125236ef8c03d9ac9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260925005032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260925005032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad33633ef8374d24f39681054e168df5&ddCalcu=5afdvd3a83b66a13e34e5f081387649d32f4&sv=10004&ct=android
