央视1,#genre#
24小时城市联赛轮播台,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/54/20240603/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260716160307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260716160307&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee4fde4348992ab04f35f6b04bd3827&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=bfe22f38164c961d3c9c023f244700ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716142021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260716142021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb9cfd698467bf6eda4cbab8a33f79f5&ddCalcu=5bfbv99a7cyffa3d36a988b4a6b7cb4fa6de&sv=10004&ct=android$仅供娱乐
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260716180203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260716180203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=783848aca521d71d86a608c61940bf74&sv=10004&ct=android
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260716115303&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=101.227.55.205&SecurityKey=20260716115303&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09163cf0dfae77a52e3710f9c936e0c7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784173978775&prlId=4f89b0f1d885527a227fd4a636419cfe1784173978777&jid=4f89b0f1d885527a227fd4a636419cfe1784173978100V&is_advertise=0&sjid=subsession_1784174011176&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=23746da175105854023b42490f43bc59
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=b80e4c63a9056c966c7650c13e240c44&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716142021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260716142021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=deca1377d9a26500c8377a759e8c64a2&ddCalcu=2daev4ca6azc1a83e7975d79aa72763580c0&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716111205&Channel_ID=0116_2600034600-99000-201600010016470&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.215&SecurityKey=20260716111205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e7b77a5d5cb5c88fdc341891dbae6bb&sv=10004&ct=android
CCTV2超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=cdb3aed5967cd350c801f72efc03a38d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260716111205&Channel_ID=0116_2600034600-99000-201600010016470&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.155.23.215&SecurityKey=20260716111205&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e7b77a5d5cb5c88fdc341891dbae6bb&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9063b9c33901159ff79590517c027868&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260716142021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260716142021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fba853e422710515edff11325614683&ddCalcu=368fv6ba4aa18a65532e341212f7f1d0e551&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260716114600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=101.227.55.110&SecurityKey=20260716114600&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c02da4fa1b0a40f337def1586da49e82&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784173555923&prlId=4f89b0f1d885527a227fd4a636419cfe1784173555937&jid=4f89b0f1d885527a227fd4a636419cfe1784173555482V&is_advertise=0&sjid=subsession_1784173653222&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e12492775e48213990672f41574aa930
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e8f317ea23f5f1aa6dc94770db15f93c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260716142021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260716142021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5b01d32de1c23e8b44c01f6ba7f184&ddCalcu=4e8av15afby70aa1bd63f21d0ec14c42b38e&sv=10004&ct=android
