央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=d3632779f68538d35ddd927614ca30a3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=085eae08cac4dd8876669b97315428b6&ddCalcu=60b8v85a2ey4aa5e10387c9abc946d6d6878&sv=10004&ct=android$追责自负
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708181140&Channel_ID=0116_2600034600-99000-201600010074738&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.189&SecurityKey=20260708181140&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7e4bb0d1744e5cf9e99824dfca48a47c&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f5ce5929ce4ec44d94dd7ad04682cee3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c73328eac60d6ce1a9783b1ecaf4425b&ddCalcu=bc57v23a43z42af8aecaec16b03d867c9ea1&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f5ce5929ce4ec44d94dd7ad04682cee3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61923a9afd9fb5571b371f5a52f4c8fa&ddCalcu=a6f1v89ac2a43afa295aaf5df91f7b35b517&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=fb9a22dd3fd8d2f433a7519253f3492b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708182048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260708182048&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f2a2511330817d2e4a737ea50069f3&ddCalcu=31f5v9fa62y0aa0255a1e1733370a841e72d&sv=10004&ct=android
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260708200204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93266690dde73e2163d528e7b499947d&sv=10004&ct=android
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260708200206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260708200206&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=621f0887ab32ea1899f475d0d3fd0f31&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=fe6eb256e599c8b386497a505bd6b0fc&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260708182055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260708182055&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d85e3e0e1f920062ea3fe9dd058e506&ddCalcu=620dv58ae5y8ea530ed0de91eff932a0e026&sv=10004&ct=android
CCTV4超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=242b10887e700435bdaf1e78cd0ab1c9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260708180653&Channel_ID=0116_2600034600-99000-201600010000913&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.179&SecurityKey=20260708180653&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1c44971c4f06e6b9d7867b763630c83&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=cd8002a60ce9a1950d2b2dd5d09a5faa&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260708182050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.182.111&SecurityKey=20260708182050&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf46229b8ea4c37df5bd4d782635401&ddCalcu=140bv4fa54x36a6222897bd84edab45cf3d7&sv=10004&ct=android
