央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e6f1f962a2d935acc9f4af28c561333e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.182.111&SecurityKey=20260713152040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47be12afe0ce2ca29c8e09901779c685&ddCalcu=5487v6bacey91a727a1f0e909c0ee28cca92&sv=10004&ct=android
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260713114251&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.13.145.108&SecurityKey=20260713114251&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc118c7b0b9fb27d4acee1e6e822ca94&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914168928&prlId=4f89b0f1d885527a227fd4a636419cfe1783914168968&jid=4f89b0f1d885527a227fd4a636419cfe1783914168027V&is_advertise=0&sjid=subsession_1783914201395&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2c8ebaf1c186ad73f9836e8799220b22
CCTV1超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=b25320071f4c1fd4e8bbec33268e4f1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260713112436&Channel_ID=0116_2600034600-99000-201600010053998&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.81&SecurityKey=20260713112436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9e4b48b307aa215d173194dec293eb4&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=59ae0930ddff2aebed6ed8f3217e02d4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=39.103.182.111&SecurityKey=20260713152040&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c153a8c417b6a239e5d100411b07746&ddCalcu=634cv71a75z03aba181c4401071bd65ae293&sv=10004&ct=android
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260713180203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260713180203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b68c6cb31bcf08f0b61920f49c8c3451&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=59ae0930ddff2aebed6ed8f3217e02d4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260713152040&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e013a79f1f289c1fafb8a7d5e1b15a1&ddCalcu=16aev50a11ab3a1ae759df71af82b8f9acf1&sv=10004&ct=android
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260713115633&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.172.130.37&SecurityKey=20260713115633&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=000c8ac530e13bd149dd50ac40f8980d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783914991084&prlId=4f89b0f1d885527a227fd4a636419cfe1783914991118&jid=4f89b0f1d885527a227fd4a636419cfe1783914990083V&is_advertise=0&sjid=subsession_1783915107563&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8f381d6fad6f61850cd03345f0a456bd
CCTV3超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b25320071f4c1fd4e8bbec33268e4f1e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260713112036&Channel_ID=0116_2600034600-99000-201600010005450&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.73&SecurityKey=20260713112036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e2cf8b570018f3f62cbe74811ea8ea7&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=69b3562bfc01f8ca2519f44425b7700d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713152040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260713152040&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a558d10a87b758040b645f27ae252b64&ddCalcu=4a65vb5a28y5da21e0aa7827fb574568b004&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260713160203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260713160203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6881baf5cefe4f65fc3cbcc05329532&ddCalcu=2a36v58a98y21a3b5a0fc5ccbecf3ec4ff56&sv=10004&ct=android
