央视1,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=796caf41be70d815677ec29af70d1802&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260727002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.103.188.159&SecurityKey=20260727002042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6a9c58ca62e7c40a8796c9bf9bcc431&ddCalcu=1c36v4aac9yccab598fcba96c26e977c84a0&sv=10004&ct=android$仅供娱乐
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=694032e21ebbd1bf8f4a638c403aadb4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260727002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.23.141&SecurityKey=20260727002042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67205ae6071245c346cc802bc4b1174b&ddCalcu=b647v72a10z15aba4ec6b0270182c4c56c43&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=37c8f51a0904a379dc48c3d443250a2a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260727002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260727002042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a4e3ab41e5c260621bf6dc54098fc98&ddCalcu=899avc4afea83a9a0b4451ced56cf2b61026&sv=10004&ct=android
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=8b8c32d153d45803e8c8bf94b0b2ced3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260727002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.182.111&SecurityKey=20260727002042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abfbb23f721178d78533bf1f9211dc76&ddCalcu=6a7bvcfadby1ba12239ff712f1b137385d87&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=8909ae32fe0762baa966223f0055e78e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260727002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.182.111&SecurityKey=20260727002047&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a27345ec0ce19796e7190814827749e&ddCalcu=e59av42a77y73a24854e1c800c9e1179e769&sv=10004&ct=android
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=94ede24dfc86da6380ed59f8abb98ba1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260727002047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260727002047&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=339e200b60076c6ab919219bb3a23b8f&ddCalcu=f383vb9a3ey22aa030bbb6901027961c96ba&sv=10004&ct=android
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=7bc533e2bc4c73da6169fef78cb54f5b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260727002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260727002044&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f49040b1437dbfcda9c1592d771deed9&ddCalcu=9fd4ve9ae0xd4a107b71d423975d1bcf9cad&sv=10004&ct=android
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=8b8c32d153d45803e8c8bf94b0b2ced3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260727002042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260727002042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c4252660e6133dd15121cb21e1dee68&ddCalcu=866cve4ae2wd5a12e61620bec61123135d1d&sv=10004&ct=android
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6813c4f514e918e3d5f3e2a533e1bf7f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260727002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260727002044&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1955e16cbafc0d774be59a4751e3b90f&ddCalcu=f109v95ab5b3eae1165c7b4aaf9c50edb747&sv=10004&ct=android
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c53c23fcb5738dc9c778ff4b914798b7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260727002044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260727002044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1df6617f12a0cdd2951b7ab0a528f514&ddCalcu=411dv5faf6d86a2157af01b2aa70bc1d5d92&sv=10004&ct=android
